"jahr";"anlage";"ort";"bfsnr";"rubrik";"thema";"wert";"einheit";"betrieb"
"2013";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"d0197";"Horgen";"295";"Oberflächengewässer";"Wärme";"48,000";"kW";"Ja"
"2013";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2013";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2013";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2013";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"280,000";"kW";"Ja"
"2013";"d0229";"Horgen";"295";"Oberflächengewässer";"Wärme";"121,400";"kW";"Ja"
"2013";"d0230";"Thalwil";"141";"Oberflächengewässer";"Wärme";"372,000";"kW";"Ja"
"2013";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"257,000";"kW";"Nein"
"2013";"d0236";"Horgen";"295";"Oberflächengewässer";"Wärme";"597,000";"kW";"Ja"
"2013";"d0246";"Horgen";"295";"Oberflächengewässer";"Wärme";"0,000";"kW";"ja"
"2013";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2013";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2013";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2013";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2013";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"37,000";"kW";"Ja"
"2013";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
"2013";"e0165";"Meilen";"156";"Oberflächengewässer";"Wärme";"130,000";"kW";"Ja"
"2013";"e0170";"Männedorf";"155";"Oberflächengewässer";"Wärme";"25,000";"kW";"Ja"
"2013";"e0172";"Stäfa";"158";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"e0174";"Meilen";"156";"Oberflächengewässer";"Wärme";"105,000";"kW";"Ja"
"2013";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"136,000";"kW";"Ja"
"2013";"e0192";"Männedorf";"155";"Oberflächengewässer";"Wärme";"500,000";"kW";"Ja"
"2013";"e0193";"Männedorf";"155";"Oberflächengewässer";"Wärme";"1250,000";"kW";"Ja"
"2013";"e0194";"Meilen";"156";"Oberflächengewässer";"Wärme";"67,000";"kW";"Ja"
"2013";"e0201";"Meilen";"156";"Oberflächengewässer";"Wärme";"253,000";"kW";"Ja"
"2013";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2013";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"279,000";"kW";"Ja"
"2013";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"230,000";"kW";"Ja"
"2013";"h0166";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"187,200";"kW";"Ja"
"2013";"h0167";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"680,000";"kW";"Ja"
"2013";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"k0087";"Rheinau";"38";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2013";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2013";"k0219";"Flaach";"28";"Oberflächengewässer";"Wärme";"60,000";"kW";"Ja"
"2013";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"l0184";"Eglisau";"55";"Oberflächengewässer";"Wärme";"80,600";"kW";"Ja"
"2013";"l0204";"Opfikon";"66";"Oberflächengewässer";"Wärme";"93,000";"kW";"Ja"
"2013";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Wärme";"490,000";"kW";"Ja"
"2013";"m0152";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2013";"m0153";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2013";"m0157";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,600";"kW";"Ja"
"2013";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2013";"n0134";"Dietikon";"243";"Oberflächengewässer";"Wärme";"630,000";"kW";"Ja"
"2013";"n0135";"Dietikon";"243";"Oberflächengewässer";"Wärme";"520,000";"kW";"Ja"
"2014";"b0098";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"b0102";"Zürich";"261";"Oberflächengewässer";"Wärme";"274,000";"kW";"Ja"
"2014";"b0116";"Zürich";"261";"Oberflächengewässer";"Wärme";"100,000";"kW";"Ja"
"2014";"b0118";"Zürich";"261";"Oberflächengewässer";"Wärme";"7060,000";"kW";"Ja"
"2014";"b0119";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"b0131";"Zürich";"261";"Oberflächengewässer";"Wärme";"42,000";"kW";"Ja"
"2014";"b0138";"Zürich";"261";"Oberflächengewässer";"Wärme";"88,000";"kW";"Ja"
"2014";"b0143";"Zürich";"261";"Oberflächengewässer";"Wärme";"225,000";"kW";"Ja"
"2014";"b0150";"Zürich";"261";"Oberflächengewässer";"Wärme";"660,000";"kW";"Ja"
"2014";"b0152";"Zürich";"261";"Oberflächengewässer";"Wärme";"220,000";"kW";"Ja"
"2014";"b0163";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"b0174";"Zürich";"261";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2014";"b0182";"Zürich";"261";"Oberflächengewässer";"Wärme";"10,800";"kW";"Ja"
"2014";"b0186";"Zürich";"261";"Oberflächengewässer";"Wärme";"123,000";"kW";"Ja"
"2014";"b0187";"Zürich";"261";"Oberflächengewässer";"Wärme";"204,000";"kW";"Ja"
"2014";"b0188";"Zürich";"261";"Oberflächengewässer";"Wärme";"165,000";"kW";"Ja"
"2014";"b0192";"Zürich";"261";"Oberflächengewässer";"Wärme";"2211,700";"kW";"Ja"
"2014";"b0193";"Zürich";"261";"Oberflächengewässer";"Wärme";"600,000";"kW";"Ja"
"2014";"b0194";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"b0195";"Zürich";"261";"Oberflächengewässer";"Wärme";"355,000";"kW";"Ja"
"2014";"b0196";"Zürich";"261";"Oberflächengewässer";"Wärme";"70,000";"kW";"Ja"
"2014";"b0197";"Zürich";"261";"Oberflächengewässer";"Wärme";"41,000";"kW";"Ja"
"2014";"b0202";"Zürich";"261";"Oberflächengewässer";"Wärme";"1028,500";"kW";"Ja"
"2014";"b0207";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"b0208";"Zürich";"261";"Oberflächengewässer";"Wärme";"3840,000";"kW";"Ja"
"2014";"b0209";"Zürich";"261";"Oberflächengewässer";"Wärme";"4200,000";"kW";"Nein"
"2014";"b0223";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"b0729";"Zürich";"261";"Oberflächengewässer";"Wärme";"1352,000";"kW";"Ja"
"2014";"b0742";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"d0130";"Horgen";"295";"Oberflächengewässer";"Wärme";"616,000";"kW";"Ja"
"2014";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"d0197";"Horgen";"295";"Oberflächengewässer";"Wärme";"48,000";"kW";"Ja"
"2014";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2014";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2014";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2014";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"280,000";"kW";"Ja"
"2014";"d0229";"Horgen";"295";"Oberflächengewässer";"Wärme";"121,400";"kW";"Ja"
"2014";"d0230";"Thalwil";"141";"Oberflächengewässer";"Wärme";"372,000";"kW";"Ja"
"2014";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"257,000";"kW";"Nein"
"2014";"d0236";"Horgen";"295";"Oberflächengewässer";"Wärme";"604,000";"kW";"Ja"
"2014";"d0246";"Horgen";"295";"Oberflächengewässer";"Wärme";"0,000";"kW";"ja"
"2014";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2014";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2014";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2014";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2014";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"37,000";"kW";"Ja"
"2014";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
"2014";"e0165";"Meilen";"156";"Oberflächengewässer";"Wärme";"130,000";"kW";"Ja"
"2014";"e0170";"Männedorf";"155";"Oberflächengewässer";"Wärme";"25,000";"kW";"Ja"
"2014";"e0172";"Stäfa";"158";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"e0174";"Meilen";"156";"Oberflächengewässer";"Wärme";"105,000";"kW";"Ja"
"2014";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"136,000";"kW";"Ja"
"2014";"e0192";"Männedorf";"155";"Oberflächengewässer";"Wärme";"500,000";"kW";"Ja"
"2014";"e0193";"Männedorf";"155";"Oberflächengewässer";"Wärme";"208,000";"kW";"Ja"
"2014";"e0194";"Meilen";"156";"Oberflächengewässer";"Wärme";"67,000";"kW";"Ja"
"2014";"e0201";"Meilen";"156";"Oberflächengewässer";"Wärme";"253,000";"kW";"Nein"
"2014";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2014";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"279,000";"kW";"Ja"
"2014";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"h0166";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"187,200";"kW";"Ja"
"2014";"h0167";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"680,000";"kW";"Ja"
"2014";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"k0087";"Rheinau";"38";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2014";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2014";"k0219";"Flaach";"28";"Oberflächengewässer";"Wärme";"54,000";"kW";"Ja"
"2014";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"l0184";"Eglisau";"55";"Oberflächengewässer";"Wärme";"80,600";"kW";"Ja"
"2014";"l0204";"Opfikon";"66";"Oberflächengewässer";"Wärme";"93,000";"kW";"Ja"
"2014";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Wärme";"490,000";"kW";"Ja"
"2014";"m0152";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2014";"m0153";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2014";"m0157";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,600";"kW";"Ja"
"2014";"n0086";"Birmensdorf (ZH)";"242";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2014";"n0134";"Dietikon";"243";"Oberflächengewässer";"Wärme";"630,000";"kW";"Ja"
"2014";"n0135";"Dietikon";"243";"Oberflächengewässer";"Wärme";"360,000";"kW";"Ja"
"2015";"b0098";"Zürich";"261";"Oberflächengewässer";"Wärme";"533,000";"kW";"Ja"
"2015";"b0102";"Zürich";"261";"Oberflächengewässer";"Wärme";"274,000";"kW";"Ja"
"2015";"b0116";"Zürich";"261";"Oberflächengewässer";"Wärme";"100,000";"kW";"Ja"
"2015";"b0118";"Zürich";"261";"Oberflächengewässer";"Wärme";"7060,000";"kW";"Ja"
"2015";"b0119";"Zürich";"261";"Oberflächengewässer";"Wärme";"346,000";"kW";"Ja"
"2015";"b0131";"Zürich";"261";"Oberflächengewässer";"Wärme";"42,000";"kW";"Ja"
"2015";"b0138";"Zürich";"261";"Oberflächengewässer";"Wärme";"88,000";"kW";"Ja"
"2015";"b0143";"Zürich";"261";"Oberflächengewässer";"Wärme";"225,000";"kW";"Ja"
"2015";"b0150";"Zürich";"261";"Oberflächengewässer";"Wärme";"660,000";"kW";"Ja"
"2015";"b0152";"Zürich";"261";"Oberflächengewässer";"Wärme";"220,000";"kW";"Ja"
"2015";"b0163";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"b0174";"Zürich";"261";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2015";"b0182";"Zürich";"261";"Oberflächengewässer";"Wärme";"10,800";"kW";"Ja"
"2015";"b0186";"Zürich";"261";"Oberflächengewässer";"Wärme";"123,000";"kW";"Ja"
"2015";"b0187";"Zürich";"261";"Oberflächengewässer";"Wärme";"204,000";"kW";"Ja"
"2015";"b0188";"Zürich";"261";"Oberflächengewässer";"Wärme";"165,000";"kW";"Ja"
"2015";"b0192";"Zürich";"261";"Oberflächengewässer";"Wärme";"2211,700";"kW";"Ja"
"2015";"b0193";"Zürich";"261";"Oberflächengewässer";"Wärme";"600,000";"kW";"Ja"
"2015";"b0194";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"b0195";"Zürich";"261";"Oberflächengewässer";"Wärme";"355,000";"kW";"Ja"
"2015";"b0196";"Zürich";"261";"Oberflächengewässer";"Wärme";"70,000";"kW";"Ja"
"2015";"b0197";"Zürich";"261";"Oberflächengewässer";"Wärme";"41,000";"kW";"Ja"
"2015";"b0202";"Zürich";"261";"Oberflächengewässer";"Wärme";"1028,500";"kW";"Ja"
"2015";"b0207";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"b0208";"Zürich";"261";"Oberflächengewässer";"Wärme";"3840,000";"kW";"Ja"
"2015";"b0209";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"b0210";"Zürich";"261";"Oberflächengewässer";"Wärme";"120,000";"kW";"Nein"
"2015";"b0223";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"b0729";"Zürich";"261";"Oberflächengewässer";"Wärme";"1352,000";"kW";"Ja"
"2015";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"d0130";"Horgen";"295";"Oberflächengewässer";"Wärme";"616,000";"kW";"Ja"
"2015";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"d0197";"Horgen";"295";"Oberflächengewässer";"Wärme";"48,000";"kW";"Ja"
"2015";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2015";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2015";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2015";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"280,000";"kW";"Ja"
"2015";"d0229";"Horgen";"295";"Oberflächengewässer";"Wärme";"121,400";"kW";"Ja"
"2015";"d0230";"Thalwil";"141";"Oberflächengewässer";"Wärme";"372,000";"kW";"Ja"
"2015";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"257,000";"kW";"Nein"
"2015";"d0236";"Horgen";"295";"Oberflächengewässer";"Wärme";"604,000";"kW";"Ja"
"2015";"d0246";"Horgen";"295";"Oberflächengewässer";"Wärme";"0,000";"kW";"ja"
"2015";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2015";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2015";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2015";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2015";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"37,000";"kW";"Ja"
"2015";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
"2015";"e0165";"Meilen";"156";"Oberflächengewässer";"Wärme";"130,000";"kW";"Ja"
"2015";"e0170";"Männedorf";"155";"Oberflächengewässer";"Wärme";"25,000";"kW";"Ja"
"2015";"e0172";"Stäfa";"158";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"e0174";"Meilen";"156";"Oberflächengewässer";"Wärme";"105,000";"kW";"Ja"
"2015";"e0187";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"136,000";"kW";"Ja"
"2015";"e0192";"Männedorf";"155";"Oberflächengewässer";"Wärme";"500,000";"kW";"Ja"
"2015";"e0193";"Männedorf";"155";"Oberflächengewässer";"Wärme";"208,000";"kW";"Ja"
"2015";"e0194";"Meilen";"156";"Oberflächengewässer";"Wärme";"67,000";"kW";"Ja"
"2015";"e0201";"Meilen";"156";"Oberflächengewässer";"Wärme";"253,000";"kW";"Nein"
"2015";"g0096";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"g0128";"Dübendorf";"191";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2015";"h0160";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"279,000";"kW";"Ja"
"2015";"h0165";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"230,000";"kW";"Ja"
"2015";"h0166";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"187,200";"kW";"Ja"
"2015";"h0167";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"680,000";"kW";"Ja"
"2015";"h0352";"Pfäffikon";"177";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"k0087";"Rheinau";"38";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"k0116";"Flurlingen";"29";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2015";"k0127";"Andelfingen";"291";"Oberflächengewässer";"Wärme";"8,000";"kW";"Ja"
"2015";"k0219";"Flaach";"28";"Oberflächengewässer";"Wärme";"54,000";"kW";"Ja"
"2015";"l0152";"Hochfelden";"59";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2015";"l0184";"Eglisau";"55";"Oberflächengewässer";"Wärme";"80,600";"kW";"Ja"
"2015";"l0204";"Opfikon";"66";"Oberflächengewässer";"Wärme";"93,000";"kW";"Ja"
"2015";"l0211";"Glattfelden";"58";"Oberflächengewässer";"Wärme";"490,000";"kW";"Ja"
"2015";"m0152";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2015";"m0153";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,400";"kW";"Ja"
"2015";"m0157";"Bachs";"81";"Oberflächengewässer";"Wärme";"6,600";"kW";"Ja"
"2015";"n0134";"Dietikon";"243";"Oberflächengewässer";"Wärme";"630,000";"kW";"Ja"
"2015";"n0135";"Dietikon";"243";"Oberflächengewässer";"Wärme";"360,000";"kW";"Ja"
"2016";"b0098";"Zürich";"261";"Oberflächengewässer";"Wärme";"533,000";"kW";"Ja"
"2016";"b0102";"Zürich";"261";"Oberflächengewässer";"Wärme";"274,000";"kW";"Ja"
"2016";"b0116";"Zürich";"261";"Oberflächengewässer";"Wärme";"100,000";"kW";"Ja"
"2016";"b0118";"Zürich";"261";"Oberflächengewässer";"Wärme";"7060,000";"kW";"Ja"
"2016";"b0119";"Zürich";"261";"Oberflächengewässer";"Wärme";"346,000";"kW";"Ja"
"2016";"b0131";"Zürich";"261";"Oberflächengewässer";"Wärme";"42,000";"kW";"Ja"
"2016";"b0138";"Zürich";"261";"Oberflächengewässer";"Wärme";"88,000";"kW";"Ja"
"2016";"b0143";"Zürich";"261";"Oberflächengewässer";"Wärme";"225,000";"kW";"Ja"
"2016";"b0150";"Zürich";"261";"Oberflächengewässer";"Wärme";"660,000";"kW";"Ja"
"2016";"b0152";"Zürich";"261";"Oberflächengewässer";"Wärme";"220,000";"kW";"Ja"
"2016";"b0163";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"b0174";"Zürich";"261";"Oberflächengewässer";"Wärme";"250,000";"kW";"Ja"
"2016";"b0182";"Zürich";"261";"Oberflächengewässer";"Wärme";"18,500";"kW";"Ja"
"2016";"b0186";"Zürich";"261";"Oberflächengewässer";"Wärme";"123,000";"kW";"Ja"
"2016";"b0187";"Zürich";"261";"Oberflächengewässer";"Wärme";"204,000";"kW";"Ja"
"2016";"b0188";"Zürich";"261";"Oberflächengewässer";"Wärme";"165,000";"kW";"Ja"
"2016";"b0192";"Zürich";"261";"Oberflächengewässer";"Wärme";"2211,700";"kW";"Ja"
"2016";"b0193";"Zürich";"261";"Oberflächengewässer";"Wärme";"600,000";"kW";"Ja"
"2016";"b0194";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"b0195";"Zürich";"261";"Oberflächengewässer";"Wärme";"355,000";"kW";"Ja"
"2016";"b0196";"Zürich";"261";"Oberflächengewässer";"Wärme";"70,000";"kW";"Ja"
"2016";"b0197";"Zürich";"261";"Oberflächengewässer";"Wärme";"41,000";"kW";"Ja"
"2016";"b0202";"Zürich";"261";"Oberflächengewässer";"Wärme";"1028,500";"kW";"Ja"
"2016";"b0207";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"b0208";"Zürich";"261";"Oberflächengewässer";"Wärme";"999,600";"kW";"Ja"
"2016";"b0209";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"b0210";"Zürich";"261";"Oberflächengewässer";"Wärme";"120,000";"kW";"Nein"
"2016";"b0223";"Zürich";"261";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"b0729";"Zürich";"261";"Oberflächengewässer";"Wärme";"1352,000";"kW";"Ja"
"2016";"d0117";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"d0130";"Horgen";"295";"Oberflächengewässer";"Wärme";"616,000";"kW";"Ja"
"2016";"d0140";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"d0153";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"d0197";"Horgen";"295";"Oberflächengewässer";"Wärme";"48,000";"kW";"Ja"
"2016";"d0217";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"10,500";"kW";"Ja"
"2016";"d0221";"Rüschlikon";"139";"Oberflächengewässer";"Wärme";"5,700";"kW";"Ja"
"2016";"d0225";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"450,000";"kW";"Ja"
"2016";"d0226";"Kilchberg (ZH)";"135";"Oberflächengewässer";"Wärme";"280,000";"kW";"Ja"
"2016";"d0229";"Horgen";"295";"Oberflächengewässer";"Wärme";"121,400";"kW";"Ja"
"2016";"d0230";"Thalwil";"141";"Oberflächengewässer";"Wärme";"372,000";"kW";"Ja"
"2016";"d0234";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"125,000";"kW";"Ja"
"2016";"d0236";"Horgen";"295";"Oberflächengewässer";"Wärme";"604,000";"kW";"Ja"
"2016";"d0246";"Horgen";"295";"Oberflächengewässer";"Wärme";"0,000";"kW";"ja"
"2016";"d0287";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"30,000";"kW";"Ja"
"2016";"d0288";"Wädenswil";"293";"Oberflächengewässer";"Wärme";"28,000";"kW";"Ja"
"2016";"e0100";"Küsnacht (ZH)";"154";"Oberflächengewässer";"Wärme";"545,000";"kW";"Ja"
"2016";"e0123";"Uetikon am See";"159";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"e0132";"Meilen";"156";"Oberflächengewässer";"Wärme";"0,000";"kW";"Ja"
"2016";"e0141";"Stäfa";"158";"Oberflächengewässer";"Wärme";"23,000";"kW";"Ja"
"2016";"e0143";"Zollikon";"161";"Oberflächengewässer";"Wärme";"37,000";"kW";"Ja"
"2016";"e0163";"Männedorf";"155";"Oberflächengewässer";"Wärme";"26,000";"kW";"Ja"
